dVal1,dVal2,dVal3,dStd1,dStd2,dStd3,dStdTotal,dCovar12,dCovar13,dCovar23,dPointingErrorH,dPointingErrorV,dPointingErrorD,dAprioriStd1,dAprioriStd2,dAprioriStd3,dAprioriStdTotal,dAprioriCovar12,dAprioriCovar13,dAprioriCovar23,dTemperature,dPressure,dHumidity,
1510.2023,1572.6887,520.8515,0.000525337,0.00126726,0.00178768,0.00225338,-2.91738e-07,2.55004e-07,6.08822e-08,1.86129e-05,0.000111021,0.00653653,0.00961146,0.0162013,0.0164206,0.02499,-3.74e-05,1.59259e-05,3.35032e-06,23.3,1021,26.1,
1633.9659,1571.5730,517.8917,0.000522204,0.00116678,0.00251236,0.00281887,-2.27067e-07,5.05946e-07,1.26837e-07,2.16607e-05,0.000108101,0.00656844,0.00976322,0.0168118,0.0170246,0.0258417,-3.94517e-05,1.69951e-05,3.43688e-06,23.3,1021,26.1,
1511.2621,1696.3105,523.4720,0.00164765,0.00596379,0.00572196,0.00842748,-8.70596e-06,2.70078e-06,6.55229e-07,0.000275164,0.000224232,0.0205927,0.00980815,0.0162484,0.0165633,0.0251903,-4.44623e-05,1.58506e-05,3.94254e-06,23.3,1021,26.1,
1510.2061,1572.7221,520.8304,0.000504103,0.00226182,0.00195815,0.00303385,-1.06964e-06,3.28798e-07,6.21618e-08,9.24298e-05,0.000167221,0.0109804,0.00961153,0.0162013,0.0164207,0.0249901,-3.74019e-05,1.59271e-05,3.35074e-06,23.3,1021,26.1,
1410.7626,157.2879,524.1103,0.000835783,0.00293098,0.00225827,0.00379327,1.98478e-06,4.05086e-07,-1.7454e-07,4.11013e-05,0.00018365,0.0105442,0.00958892,0.0157297,0.0160083,0.0244057,3.92511e-05,1.50697e-05,-3.57136e-06,23.3,1021,26,
1521.2929,101.6359,522.0903,0.00055417,0.00211437,0.00220636,0.00310575,1.09668e-06,4.06583e-07,-9.72448e-08,0.000117959,8.82566e-05,0.00856338,0.00981756,0.0162923,0.0166098,0.0252529,4.4519e-05,1.60035e-05,-3.93938e-06,23.4,1021,26.1,
1466.2164,267.6918,524.9012,0.000806471,0.00235119,0.00670193,0.00714803,1.07926e-06,3.98352e-06,-5.92967e-08,3.88516e-05,0.000290288,0.016565,0.00949153,0.015966,0.0161608,0.0246206,3.41701e-05,1.53677e-05,-3.04417e-06,23.4,1021,26.1,
1410.7501,157.3232,524.0960,0.0015538,0.00498993,0.0101427,0.01141,5.82439e-06,9.18556e-06,-6.47813e-07,0.00028611,0.000455573,0.0301412,0.00958885,0.0157297,0.0160082,0.0244055,3.92489e-05,1.50704e-05,-3.57136e-06,23.4,1021,26.1,
2955.3932,120.7990,490.6376,0.000531417,0.00227482,0.00325064,0.00400298,8.46717e-07,7.07605e-07,-2.54714e-08,7.81556e-05,0.000145815,0.0136992,0.0115296,0.0233848,0.0236103,0.0351742,7.10883e-05,2.89871e-05,-4.82735e-06,23.4,1021,26.1,
3070.5539,75.3780,490.5251,0.000391308,0.00178331,0.00362938,0.00406273,5.50044e-07,8.78207e-07,2.45343e-08,6.70392e-05,0.00014329,0.0133946,0.0117379,0.0239649,0.0242154,0.0360345,7.75886e-05,2.98971e-05,-5.14379e-06,23.4,1021,26.2,
3000.6634,235.8602,491.2217,0.00097819,0.00535759,0.00578818,0.00794755,3.99287e-06,2.20099e-06,-2.37248e-07,9.9149e-05,0.000242844,0.0217803,0.0114205,0.0235914,0.0237463,0.0353677,6.12452e-05,2.92557e-05,-4.11015e-06,23.4,1021,26.1,
2955.4216,120.8188,490.6239,0.000574803,0.00236561,0.0060936,0.00656189,9.42904e-07,2.54499e-06,1.2691e-07,0.000119403,0.000236186,0.02185,0.0115296,0.0233849,0.0236104,0.0351744,7.1087e-05,2.89886e-05,-4.82744e-06,23.4,1021,26.1,
3016.3439,1558.0975,485.1693,0.00100621,0.00696098,0.00361704,0.0079089,-6.79019e-06,9.1098e-07,-1.29365e-07,0.00019988,0.000181825,0.0225102,0.0114406,0.0236728,0.0238229,0.0354798,-6.13117e-05,2.99377e-05,4.194e-06,23.4,1021,26,
3140.1310,1559.4135,483.0454,0.000693823,0.0037372,0.00722851,0.00816697,-1.85895e-06,3.39669e-06,7.39449e-07,9.88811e-05,0.000251229,0.0230699,0.0115931,0.0242895,0.0244365,0.0363528,-6.34365e-05,3.11143e-05,4.2557e-06,23.4,1021,26.1,
3014.8916,1681.5179,487.2617,0.00132036,0.00740211,0.00726831,0.0104577,-9.06676e-06,3.49e-06,5.5991e-07,0.000246617,0.000238041,0.0286562,0.0116125,0.0236851,0.0239088,0.0356015,-7.2822e-05,2.97597e-05,4.9487e-06,23.4,1021,26,
3016.4075,1557.9856,485.1215,0.00050263,0.00257289,0.00530074,0.00591356,-8.98121e-07,1.86014e-06,4.12454e-07,6.28683e-05,0.000215064,0.0186664,0.0114405,0.0236731,0.0238231,0.0354802,-6.13022e-05,2.99426e-05,4.19392e-06,23.4,1021,26.1,
2979.7184,3086.9589,482.3912,0.00446627,0.00950572,0.00781868,0.0130934,-4.2141e-05,3.40439e-06,1.78861e-06,0.000285801,0.000227343,0.0329942,0.0151612,0.0239426,0.0258416,0.0383523,-0.000205602,3.05226e-05,1.42749e-05,23.4,1021,26.2,
3101.1908,3063.2390,480.5497,0.00931411,0.0206121,0.0116019,0.0254208,-0.000191294,7.1189e-06,4.51173e-06,0.000506398,0.000295642,0.0540053,0.0152021,0.0245192,0.0263438,0.0390677,-0.000209508,3.16195e-05,1.42579e-05,23.4,1021,26.1,
3003.3518,3208.2789,483.9885,0.00316012,0.0063415,0.00971225,0.012022,-1.9589e-05,5.30532e-06,2.38957e-06,0.000175099,0.000239858,0.0272114,0.0155964,0.0241072,0.0262101,0.0388764,-0.000218758,3.06168e-05,1.50365e-05,23.4,1021,26.3,
2979.7663,3086.8723,482.3573,0.00422563,0.00892989,0.00500246,0.0110735,-3.7026e-05,1.28783e-06,8.9216e-07,0.00023207,0.000200105,0.027685,0.015161,0.0239428,0.0258416,0.0383524,-0.000205595,3.05261e-05,1.42759e-05,23.4,1021,26.3,
