dVal1,dVal2,dVal3,dStd1,dStd2,dStd3,dStdTotal,dCovar12,dCovar13,dCovar23,dPointingErrorH,dPointingErrorV,dPointingErrorD,dAprioriStd1,dAprioriStd2,dAprioriStd3,dAprioriStdTotal,dAprioriCovar12,dAprioriCovar13,dAprioriCovar23,dTemperature,dPressure,dHumidity,
131.7058,3050.3734,-1.2038,0.00323264,0.00284417,0.00510984,0.00668204,-6.89919e-06,4.97654e-06,5.51469e-06,0.000147736,0.000316269,0.0179089,0.0124061,0.0116207,0.0143309,0.0222334,-5.78232e-05,2.42964e-05,2.81893e-05,23.3,1022,24.5,
11.0681,3177.0381,-1.5179,0.00302491,0.00235421,0.00320709,0.00499778,-6.26365e-06,1.70834e-06,2.36656e-06,0.000149476,0.000208207,0.0132515,0.0127741,0.0113835,0.0144456,0.0223928,-5.75384e-05,2.28528e-05,3.0006e-05,23.3,1022,24.8,
8.0816,3053.3790,-0.9284,0.00144616,0.00120505,0.00222392,0.00291364,-1.30638e-06,9.36277e-07,1.11206e-06,7.96432e-05,0.000210061,0.0112385,0.0122737,0.0112154,0.0139614,0.0217106,-5.26348e-05,2.23224e-05,2.77652e-05,23.3,1022,24.6,
1454.2203,3085.6892,-38.6249,0.00137988,0.00187451,0.00284399,0.00367507,-2.17206e-06,1.48301e-06,9.88404e-07,7.15355e-05,0.000124453,0.00984765,0.0140255,0.0169841,0.019311,0.0292932,-0.000122688,4.9787e-05,3.43834e-05,23.3,1022,24.4,
1577.9025,3083.3564,-38.7500,0.00435203,0.00646988,0.00415485,0.00883529,-2.72963e-05,2.8762e-06,2.36714e-06,0.000244337,0.000233591,0.023772,0.0141458,0.0175336,0.0198101,0.0299995,-0.00012886,5.21703e-05,3.46469e-05,23.3,1022,24.6,
1456.4813,3209.3387,-38.9686,0.0076697,0.0100149,0.0147206,0.019386,-6.60603e-05,3.82543e-05,2.70026e-05,0.000385721,0.000600621,0.049866,0.0144669,0.0170906,0.0196749,0.0298074,-0.000130807,5.01585e-05,3.6565e-05,23.3,1022,24.6,
1454.2039,3085.6922,-38.6435,0.00469749,0.00652127,0.00795722,0.0113098,-2.73743e-05,1.1489e-05,7.91185e-06,0.000249755,0.000277179,0.0255956,0.0140255,0.016984,0.019311,0.0292931,-0.000122688,4.97878e-05,3.43841e-05,23.3,1022,24.5,
1486.7083,1573.8373,-36.8060,0.000786444,0.00158595,0.00227886,0.00288564,-4.17445e-07,1.26377e-06,2.81483e-07,4.5869e-05,0.000158899,0.0097134,0.01023,0.0162004,0.0164505,0.0252532,-3.50232e-05,4.70871e-05,1.00466e-05,23.3,1022,24.6,
1610.2942,1567.0703,-37.1457,0.000923097,0.00135047,0.00312719,0.00352919,-1.93548e-07,2.33458e-06,5.13932e-07,7.58216e-05,0.000219968,0.0141362,0.0103712,0.0168057,0.0170376,0.0260821,-3.68304e-05,4.96836e-05,1.0106e-05,23.3,1022,24.7,
1493.3411,1697.2120,-36.4619,0.000752437,0.00191583,0.00234024,0.00311661,-8.26958e-07,1.35986e-06,3.46829e-07,7.01545e-05,0.000123356,0.00841648,0.0104161,0.0162814,0.0166183,0.0254901,-4.1795e-05,4.73806e-05,1.19013e-05,23.3,1022,24.5,
1486.7088,1573.8252,-36.8389,0.0018408,0.00278249,0.00671061,0.0074942,-9.15504e-07,1.1325e-05,2.58643e-06,9.99737e-05,0.000347895,0.0212593,0.01023,0.0162004,0.0164505,0.0252532,-3.50224e-05,4.7089e-05,1.00468e-05,23.3,1022,24.5,
1454.9211,78.4055,-36.3161,0.000844246,0.00178484,0.0027794,0.00340932,7.17584e-07,1.95806e-06,-4.08845e-07,2.94661e-05,0.000180188,0.0107293,0.0104013,0.016081,0.0164604,0.0252533,4.19869e-05,4.66827e-05,-1.18432e-05,23.3,1022,24.2,
1572.0303,38.3053,-37.0008,0.00246421,0.00778347,0.00582222,0.0100276,1.52219e-05,8.03489e-06,-2.70015e-06,0.000351053,0.000285278,0.027528,0.0106093,0.0166692,0.0170662,0.0261089,4.67348e-05,4.92165e-05,-1.26477e-05,23.3,1022,24.4,
1494.7142,195.3479,-37.5378,0.000843862,0.00270241,0.00238895,0.00370435,1.51519e-06,1.43293e-06,-3.44864e-07,9.57909e-05,0.000197837,0.0129604,0.0102778,0.016231,0.0165168,0.0253354,3.65505e-05,4.73992e-05,-1.01606e-05,23.3,1022,24.4,
1454.8976,78.3992,-36.3424,0.0017984,0.00613955,0.00348322,0.00728431,9.44091e-06,2.90115e-06,-1.31151e-06,0.000267933,0.000241082,0.0211802,0.0104013,0.0160809,0.0164603,0.0252532,4.19865e-05,4.66837e-05,-1.18436e-05,23.3,1022,24.5,
2986.9069,95.2406,-70.4352,0.000926207,0.00232023,0.00437607,0.00503898,8.46969e-07,3.51485e-06,-3.51317e-07,6.54263e-05,0.000246749,0.0215437,0.0122309,0.0236416,0.0238599,0.0357466,7.22771e-05,8.1399e-05,-1.37103e-05,23.3,1022,24.5,
3109.4422,77.9659,-67.3688,0.00160615,0.00508114,0.00740808,0.00912564,4.18007e-06,9.76735e-06,-1.1372e-06,0.000137404,0.000300678,0.0285984,0.012393,0.0242527,0.0244739,0.0366163,7.63692e-05,8.37163e-05,-1.40474e-05,23.3,1022,24.7,
3003.9131,217.6469,-70.1265,0.00213563,0.00671083,0.0100259,0.0122521,6.16371e-06,1.84557e-05,-1.70263e-06,0.000185778,0.000286953,0.0288355,0.0120843,0.0237052,0.0238484,0.0357312,6.14864e-05,8.16485e-05,-1.15912e-05,23.3,1022,24.5,
2986.9269,95.2205,-70.4496,0.0013855,0.00591529,0.00509933,0.0079318,5.80517e-06,4.69459e-06,-9.63979e-07,0.000158283,0.000252468,0.025148,0.012231,0.0236417,0.02386,0.0357467,7.22793e-05,8.14007e-05,-1.37109e-05,23.3,1022,24.6,
2990.9198,1555.4018,-74.5210,0.000660321,0.0031838,0.00263523,0.00418534,-1.39087e-06,1.28299e-06,1.57614e-07,8.79203e-05,0.000168701,0.0159972,0.0120478,0.0236497,0.0237693,0.0356292,-5.91837e-05,8.1727e-05,1.15426e-05,23.3,1022,24.6,
3114.5052,1562.4370,-73.7842,0.0017203,0.00726073,0.00726811,0.0104165,-6.99881e-06,9.43517e-06,1.30822e-06,0.000231663,0.000272448,0.0308296,0.0121993,0.0242654,0.0243821,0.0364982,-6.188e-05,8.4302e-05,1.1723e-05,23.3,1022,24.5,
2983.6705,1678.8298,-73.3981,0.00131096,0.00322654,0.00656816,0.00743437,-1.45e-06,7.85653e-06,1.51869e-06,8.05345e-05,0.0003012,0.0262786,0.0122002,0.0236361,0.0238265,0.0357101,-7.02567e-05,8.15416e-05,1.36712e-05,23.3,1022,24.5,
2990.9103,1555.4114,-74.5158,0.00144511,0.00606571,0.00625025,0.00882875,-4.95685e-06,7.18955e-06,1.02817e-06,0.000208911,0.000225287,0.0258362,0.0120478,0.0236497,0.0237693,0.0356292,-5.91845e-05,8.17263e-05,1.15427e-05,23.3,1022,24.6,
2973.5568,3082.3687,-78.2662,0.00328258,0.00642043,0.00872912,0.0113223,-1.82354e-05,1.18904e-05,5.44256e-06,0.000170578,0.000283045,0.0301898,0.0155854,0.0240578,0.0258677,0.0386112,-0.000200871,8.33354e-05,3.89005e-05,23.4,1022,24.7,
3097.3319,3083.8950,-77.6364,0.00221789,0.00447189,0.00584246,0.00768448,-8.67996e-06,5.22776e-06,2.34182e-06,0.000109836,0.000240417,0.0246601,0.0157116,0.0246521,0.0264299,0.0394096,-0.000207519,8.58495e-05,3.9073e-05,23.4,1022,24.7,
2971.8930,3206.0729,-77.5690,0.00711413,0.0140899,0.00982735,0.0185933,-9.64856e-05,1.43797e-05,7.82354e-06,0.000334711,0.000336653,0.0437928,0.0159878,0.0241062,0.0261267,0.0389786,-0.000212739,8.34135e-05,4.11488e-05,23.4,1022,24.8,
2973.5669,3082.4273,-78.3004,0.00371213,0.00756061,0.00749221,0.0112728,-2.59336e-05,8.70817e-06,4.11615e-06,0.000222825,0.000284588,0.0330195,0.0155856,0.0240579,0.0258679,0.0386115,-0.000200877,8.3339e-05,3.89031e-05,23.4,1022,24.7,
-36.4103,25.6199,263.4829,0.000707822,0.00126546,0.00105079,0.00179069,7.85191e-07,2.73094e-07,-1.67202e-07,9.75623e-05,0.000159131,0.00637059,0.00900916,0.0113228,0.0121841,0.0189162,3.41629e-05,2.39636e-05,-1.227e-05,23.4,1022,24.9,
86.9057,34.5902,260.2392,0.00250322,0.00505724,0.0025554,0.0061945,1.19015e-05,1.32624e-06,-1.32157e-06,4.46517e-05,0.0003797,0.0137357,0.00894785,0.0114652,0.0122174,0.0189942,3.24972e-05,2.2902e-05,-1.08122e-05,23.4,1022,25,
-45.7788,148.7275,267.1126,0.00179901,0.00370958,0.00247246,0.00480734,5.8899e-06,1.53852e-06,-9.60679e-07,8.56667e-05,0.000271817,0.00942371,0.00876261,0.0114671,0.012164,0.0188743,3.12983e-05,2.54764e-05,-1.12553e-05,23.4,1022,25,
-36.4374,25.6132,263.4564,0.00206608,0.00395889,0.00128807,0.00464765,8.0106e-06,2.06833e-07,-6.39367e-07,0.000241073,0.000159224,0.00986037,0.00900921,0.0113228,0.0121841,0.0189162,3.41626e-05,2.39647e-05,-1.22709e-05,23.4,1022,25.1,
47.1354,1518.1077,261.3657,0.000646531,0.0011455,0.00182651,0.00225085,-3.63245e-07,9.25562e-07,3.28048e-07,7.7355e-05,0.00010139,0.00430137,0.00850986,0.011718,0.0121728,0.0189184,-2.63514e-05,2.58494e-05,9.17223e-06,23.4,1022,25.1,
170.7120,1524.2131,258.4831,0.000544822,0.00111096,0.00152001,0.00195997,-3.53185e-07,6.0909e-07,2.04421e-07,0.00011641,0.00016969,0.00735386,0.00852473,0.0118046,0.0122122,0.0190041,-2.51335e-05,2.42566e-05,8.12339e-06,23.4,1022,25.1,
41.0772,1641.3385,265.0779,0.000592309,0.000985443,0.00160589,0.00197505,-3.25508e-07,6.80604e-07,2.86157e-07,5.26855e-05,0.000212263,0.00751631,0.00873116,0.0115873,0.0121914,0.0189507,-3.03072e-05,2.44843e-05,1.04292e-05,23.4,1022,25.1,
47.1131,1518.1015,261.3499,0.000554551,0.000950312,0.00159929,0.00194122,-2.41964e-07,7.09635e-07,2.51494e-07,2.21262e-05,0.00032764,0.0110759,0.00850988,0.011718,0.0121728,0.0189184,-2.63511e-05,2.58503e-05,9.1726e-06,23.4,1022,25,
39.5659,3024.2799,260.7522,0.00255146,0.00210977,0.00204052,0.00388906,-5.21531e-06,4.30751e-07,7.17368e-07,0.00024309,0.000246861,0.0169368,0.0120493,0.0110725,0.0138354,0.0214291,-5.57804e-05,1.50801e-05,1.82753e-05,23.4,1022,25,
163.1122,3019.5810,257.4587,0.00113334,0.00100777,0.00225805,0.00272008,-9.4742e-07,6.97028e-07,7.08733e-07,3.70251e-05,0.000144032,0.00746603,0.0121693,0.0114974,0.0142125,0.0219608,-6.0886e-05,1.65248e-05,1.86756e-05,23.4,1022,25.1,
44.3566,3147.7806,264.1399,0.0040239,0.00317779,0.00430404,0.00669439,-1.19393e-05,2.05e-06,2.84348e-06,0.000163479,0.00021442,0.0136381,0.0125539,0.0112368,0.014325,0.022115,-6.08393e-05,1.53718e-05,1.96601e-05,23.4,1022,25.1,
39.5566,3024.3161,260.7401,0.00085554,0.000723061,0.00197004,0.00226623,-4.62355e-07,5.31119e-07,5.62644e-07,4.33502e-05,0.000150667,0.0076643,0.0120495,0.0110726,0.0138355,0.0214293,-5.57813e-05,1.50805e-05,1.82761e-05,23.4,1022,24.9,
1480.1617,3065.7519,223.1462,0.0043724,0.00630667,0.00723711,0.0105483,-2.62841e-05,6.54439e-06,4.5071e-06,0.000203509,0.000285672,0.0238299,0.0137609,0.0169728,0.0193001,0.0291536,-0.000125707,3.45207e-05,2.34738e-05,23.4,1022,25.1,
1603.8878,3065.5949,219.9279,0.00151747,0.00216912,0.00364433,0.00450432,-2.78994e-06,1.66143e-06,1.01702e-06,0.00010792,0.000202837,0.0160194,0.013888,0.0175323,0.0198116,0.029879,-0.000131908,3.63784e-05,2.38144e-05,23.4,1022,25.2,
1480.3530,3189.3599,226.4993,0.0014064,0.00176352,0.00402532,0.00461424,-1.75387e-06,1.9771e-06,1.27162e-06,6.74181e-05,0.000246075,0.0176454,0.0142059,0.017063,0.019653,0.0296512,-0.000133856,3.45385e-05,2.48217e-05,23.4,1022,25.2,
1480.1738,3065.7590,223.1875,0.00249068,0.00362107,0.00321611,0.00544601,-8.76355e-06,1.25208e-06,9.49038e-07,0.000116288,0.000180471,0.0145863,0.0137609,0.0169729,0.0193002,0.0291537,-0.000125709,3.45184e-05,2.34722e-05,23.4,1022,25.2,
1480.1662,1594.9770,226.2481,0.00132408,0.00380797,0.00540462,0.00674268,-2.92197e-06,5.04304e-06,1.17087e-06,0.000190569,0.00038351,0.0247176,0.00987292,0.0161193,0.0163569,0.0249971,-3.73715e-05,3.20807e-05,7.05415e-06,23.4,1022,25.2,
1603.2945,1582.7717,222.7257,0.00191693,0.00785182,0.00558286,0.00982314,-1.25858e-05,5.29494e-06,9.43766e-07,0.000268297,0.000255264,0.0221289,0.0100097,0.0167218,0.0169416,0.025823,-3.88577e-05,3.40694e-05,7.08787e-06,23.4,1022,25.2,
1492.3637,1717.9634,229.5367,0.000991107,0.00287433,0.00327519,0.00446889,-2.00033e-06,1.79432e-06,4.6793e-07,0.000140698,0.000194589,0.0140237,0.0100779,0.0162245,0.0165558,0.0252763,-4.4453e-05,3.2202e-05,8.28713e-06,23.4,1022,25.2,
1480.1502,1595.0284,226.2005,0.00101748,0.00330169,0.00332374,0.00479413,-2.27142e-06,1.89185e-06,4.14608e-07,0.000146283,0.000177379,0.0132704,0.00987303,0.0161193,0.0163569,0.0249971,-3.73739e-05,3.20832e-05,7.05525e-06,23.4,1022,25.2,
1464.3829,117.4833,226.2595,0.000540576,0.00109163,0.00264999,0.00291656,2.59792e-07,1.24299e-06,-1.86107e-07,7.02292e-06,0.000153634,0.00888619,0.00998172,0.0160598,0.0163746,0.0250136,4.15964e-05,3.1969e-05,-7.76894e-06,23.4,1021,25.5,
1575.9800,64.0137,222.9718,0.00207668,0.00716791,0.00539381,0.00920786,1.27174e-05,4.71176e-06,-1.70244e-06,0.000195266,0.000228978,0.018018,0.01021,0.0166269,0.016976,0.0258628,4.69046e-05,3.38366e-05,-8.49591e-06,23.4,1021,25.3,
1517.6832,228.9038,228.5775,0.00134378,0.00526792,0.0041309,0.00682796,5.5994e-06,2.87677e-06,-8.11327e-07,0.000194266,0.000276931,0.0197017,0.00987591,0.0162827,0.0165091,0.0252034,3.64482e-05,3.24944e-05,-6.65061e-06,23.4,1021,25.3,
1464.4162,117.4723,226.2680,0.00163017,0.00503745,0.00605819,0.00804581,6.01042e-06,6.40118e-06,-1.35752e-06,0.000222274,0.000227022,0.0183578,0.00998177,0.0160599,0.0163748,0.0250138,4.15977e-05,3.1969e-05,-7.76897e-06,23.4,1021,25.3,
2986.1535,98.9825,193.5783,0.000891709,0.00247724,0.00605641,0.00660393,1.01152e-06,4.75638e-06,-2.66513e-07,9.74884e-05,0.000219219,0.0200708,0.0118617,0.0235911,0.0238104,0.0355552,7.3044e-05,5.67677e-05,-9.5855e-06,23.4,1021,25.3,
3094.6623,39.4441,193.0177,0.00058346,0.0022667,0.00333335,0.00407303,9.01731e-07,1.39732e-06,-1.43228e-07,6.6683e-05,0.000148391,0.0139398,0.0120826,0.0241409,0.0243943,0.0363848,8.08226e-05,5.84675e-05,-1.03752e-05,23.4,1021,25.5,
3045.5424,207.4419,195.1152,0.00184836,0.0111927,0.00545934,0.0125895,1.79024e-05,3.48516e-06,-2.14007e-06,0.000280598,0.000145821,0.0266818,0.0117764,0.0238683,0.0240182,0.0358504,6.4093e-05,5.74581e-05,-8.27379e-06,23.4,1021,25.4,
2986.1394,98.9563,193.5345,0.00113963,0.00588107,0.00434648,0.00740119,5.80759e-06,2.35577e-06,-6.89445e-07,0.000154463,0.000150552,0.0180444,0.0118617,0.0235911,0.0238103,0.0355552,7.30459e-05,5.67716e-05,-9.58649e-06,23.3,1021,25.4,
2972.4383,1582.1543,189.5339,0.000734826,0.00193057,0.00388871,0.00440331,-4.66155e-07,1.91698e-06,3.59999e-07,5.67585e-05,0.000139667,0.0125688,0.0116877,0.0235124,0.0236538,0.0353403,-6.22725e-05,5.6865e-05,8.3606e-06,23.3,1021,25.6,
3092.2193,1550.9587,187.0962,0.000597032,0.00316149,0.00263071,0.00415597,-1.34103e-06,8.74304e-07,9.64997e-08,7.07299e-05,0.00014146,0.0134596,0.011793,0.0241038,0.0242234,0.0361503,-6.13435e-05,5.88858e-05,8.05919e-06,23.3,1021,25.5,
3003.5263,1701.8084,192.2407,0.00173035,0.00778253,0.00833499,0.011534,-1.01278e-05,8.80049e-06,1.55402e-06,0.000174236,0.000270229,0.0269988,0.0118911,0.0236874,0.0238999,0.0356889,-7.38739e-05,5.71335e-05,9.79317e-06,23.3,1021,25.5,
2972.4797,1582.1334,189.4946,0.00119023,0.00524108,0.00705813,0.00887145,-3.8769e-06,6.42385e-06,1.09553e-06,0.000154651,0.000302009,0.0282031,0.0116878,0.0235126,0.023654,0.0353406,-6.22712e-05,5.68692e-05,8.3609e-06,23.3,1021,25.5,
2997.1695,3070.4717,184.2526,0.0102393,0.0218877,0.0145738,0.028219,-0.000219942,2.26514e-05,1.18803e-05,0.000556986,0.000430128,0.0640276,0.0153142,0.0240909,0.0259125,0.0385533,-0.000203482,5.88628e-05,2.72057e-05,23.3,1021,25.5,
3120.3694,3058.9845,181.4096,0.00367046,0.0080515,0.00637864,0.0109081,-2.87924e-05,4.35132e-06,2.07335e-06,0.000171741,0.000212935,0.025398,0.0154003,0.0246803,0.0264483,0.0393166,-0.000208683,6.0937e-05,2.73019e-05,23.3,1021,25.6,
3008.6108,3193.5421,187.9458,0.00317364,0.00639648,0.00578069,0.00918713,-1.97108e-05,3.51923e-06,1.79371e-06,0.000214538,0.000219032,0.028226,0.0157329,0.0241979,0.0262269,0.0389989,-0.000216167,5.88033e-05,2.86456e-05,23.3,1021,25.6,
2997.2033,3070.4935,184.2936,0.00173146,0.00317263,0.00624536,0.00721582,-4.17616e-06,4.24533e-06,1.85753e-06,9.06449e-05,0.000195515,0.0196452,0.0153143,0.0240911,0.0259127,0.0385535,-0.000203487,5.88594e-05,2.72042e-05,23.3,1021,25.8,
18.7600,1579.5176,556.8987,0.00141812,0.00352453,0.00117598,0.00397697,-4.89446e-06,1.60871e-07,8.46417e-08,0.000236788,0.000186212,0.00980925,0.00831091,0.0118857,0.0124261,0.0190984,-3.3967e-05,1.2659e-05,5.01685e-06,23.3,1021,25.8,
142.4403,1577.0069,554.3472,0.000856083,0.00226187,0.00163518,0.00291937,-1.86879e-06,3.22216e-07,1.20792e-07,0.000153106,0.000245541,0.00999827,0.00831594,0.01197,0.0124344,0.0191586,-3.161e-05,1.19242e-05,4.39343e-06,23.3,1021,25.8,
21.3287,1702.9470,559.3598,0.00140661,0.00296925,0.00201029,0.00385179,-4.08745e-06,4.6698e-07,2.44935e-07,0.000209846,0.000211638,0.00996784,0.00860582,0.0117135,0.0124319,0.0191264,-3.77924e-05,1.17934e-05,5.50923e-06,23.3,1021,25.8,
18.7573,1579.5254,556.8725,0.00205838,0.00499648,0.00422117,0.00685712,-9.74884e-06,2.2294e-06,9.01173e-07,0.000499354,0.000374667,0.0203287,0.00831094,0.0118857,0.0124261,0.0190984,-3.3967e-05,1.26603e-05,5.01741e-06,23.3,1021,25.8,
-39.6595,3016.9895,557.2855,0.00165038,0.00129855,0.00183235,0.00278702,-2.11335e-06,1.7695e-07,2.57096e-07,9.17811e-05,0.000132604,0.00760944,0.011826,0.010646,0.013482,0.0208556,-5.38124e-05,6.39405e-06,8.13811e-06,23.3,1021,25.9,
83.9046,3019.1726,554.7387,0.0012161,0.00103695,0.00168672,0.00232361,-1.15567e-06,1.67812e-07,1.87644e-07,7.64131e-05,0.00015022,0.00818625,0.0119668,0.0110734,0.013879,0.0214114,-5.91332e-05,7.0841e-06,8.40369e-06,23.3,1021,26,
-41.8260,3140.6417,560.0449,0.00375884,0.00279085,0.00277559,0.00544258,-1.04273e-05,1.76393e-07,7.18084e-07,0.000167942,0.000227378,0.01387,0.0123354,0.0107875,0.0139653,0.0215305,-5.83729e-05,6.4755e-06,8.7351e-06,23.3,1021,26,
-39.7166,3016.9894,557.2210,0.00089581,0.000706302,0.00235724,0.00261876,-5.83436e-07,3.84449e-07,3.53891e-07,7.01044e-05,0.000172286,0.00877642,0.0118259,0.0106459,0.0134818,0.0208553,-5.38099e-05,6.39543e-06,8.14014e-06,23.3,1021,26,
1422.4688,3087.1789,519.9743,0.00213478,0.00301685,0.00498849,0.00620836,-6.29057e-06,1.59848e-06,9.83306e-07,0.000173561,0.000294791,0.0228326,0.0136176,0.0166356,0.0190811,0.0287449,-0.000125896,1.65495e-05,1.15957e-05,23.3,1021,26.1,
1546.2347,3089.3389,517.1788,0.000832418,0.00115153,0.0020797,0.00251875,-7.89627e-07,2.69736e-07,1.54578e-07,4.53539e-05,0.000119604,0.00876779,0.0137494,0.0171962,0.0195966,0.0294751,-0.000132276,1.75367e-05,1.18313e-05,23.3,1021,25.9,
1420.3459,3210.7630,522.4767,0.00134916,0.00172011,0.00203436,0.00298625,-1.87206e-06,2.18118e-07,1.64159e-07,7.07644e-05,0.000142962,0.0108422,0.0140732,0.0167155,0.0194331,0.0292422,-0.000133803,1.65009e-05,1.22226e-05,23.3,1021,26,
1422.5096,3087.1685,519.9846,0.000643065,0.000904946,0.00176917,0.00208864,-5.63126e-07,2.03767e-07,1.19784e-07,4.46241e-05,0.000123085,0.00873854,0.0136176,0.0166358,0.0190812,0.0287451,-0.000125897,1.65492e-05,1.15952e-05,23.3,1021,26.1,
1510.2023,1572.6887,520.8515,0.000525337,0.00126726,0.00178768,0.00225338,-2.91738e-07,2.55004e-07,6.08822e-08,1.86129e-05,0.000111021,0.00653653,0.00961146,0.0162013,0.0164206,0.02499,-3.74e-05,1.59259e-05,3.35032e-06,23.3,1021,26.1,
1633.9659,1571.5730,517.8917,0.000522204,0.00116678,0.00251236,0.00281887,-2.27067e-07,5.05946e-07,1.26837e-07,2.16607e-05,0.000108101,0.00656844,0.00976322,0.0168118,0.0170246,0.0258417,-3.94517e-05,1.69951e-05,3.43688e-06,23.3,1021,26.1,
1511.2621,1696.3105,523.4720,0.00164765,0.00596379,0.00572196,0.00842748,-8.70596e-06,2.70078e-06,6.55229e-07,0.000275164,0.000224232,0.0205927,0.00980815,0.0162484,0.0165633,0.0251903,-4.44623e-05,1.58506e-05,3.94254e-06,23.3,1021,26.1,
1510.2061,1572.7221,520.8304,0.000504103,0.00226182,0.00195815,0.00303385,-1.06964e-06,3.28798e-07,6.21618e-08,9.24298e-05,0.000167221,0.0109804,0.00961153,0.0162013,0.0164207,0.0249901,-3.74019e-05,1.59271e-05,3.35074e-06,23.3,1021,26.1,
1410.7626,157.2879,524.1103,0.000835783,0.00293098,0.00225827,0.00379327,1.98478e-06,4.05086e-07,-1.7454e-07,4.11013e-05,0.00018365,0.0105442,0.00958892,0.0157297,0.0160083,0.0244057,3.92511e-05,1.50697e-05,-3.57136e-06,23.3,1021,26,
1521.2929,101.6359,522.0903,0.00055417,0.00211437,0.00220636,0.00310575,1.09668e-06,4.06583e-07,-9.72448e-08,0.000117959,8.82566e-05,0.00856338,0.00981756,0.0162923,0.0166098,0.0252529,4.4519e-05,1.60035e-05,-3.93938e-06,23.4,1021,26.1,
1466.2164,267.6918,524.9012,0.000806471,0.00235119,0.00670193,0.00714803,1.07926e-06,3.98352e-06,-5.92967e-08,3.88516e-05,0.000290288,0.016565,0.00949153,0.015966,0.0161608,0.0246206,3.41701e-05,1.53677e-05,-3.04417e-06,23.4,1021,26.1,
1410.7501,157.3232,524.0960,0.0015538,0.00498993,0.0101427,0.01141,5.82439e-06,9.18556e-06,-6.47813e-07,0.00028611,0.000455573,0.0301412,0.00958885,0.0157297,0.0160082,0.0244055,3.92489e-05,1.50704e-05,-3.57136e-06,23.4,1021,26.1,
2955.3932,120.7990,490.6376,0.000531417,0.00227482,0.00325064,0.00400298,8.46717e-07,7.07605e-07,-2.54714e-08,7.81556e-05,0.000145815,0.0136992,0.0115296,0.0233848,0.0236103,0.0351742,7.10883e-05,2.89871e-05,-4.82735e-06,23.4,1021,26.1,
